id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
253260153,s:40~l:41~e:253260153~c:253260153,2005-11-23T02:00Z,16422,TRUE,FALSE,FALSE,FALSE,2005-11-23T02:00Z,"","",0,N/A,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,112,TRUE,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland St,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,55,FALSE,253260153,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260153.json,2005-11-23T02:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260356,s:40~l:41~e:253260356~c:253260356,2005-11-23T01:00Z,16618,TRUE,FALSE,FALSE,FALSE,2005-11-23T01:00Z,event,SOUTH PADRE ISLAND INVITATIONAL,0,N/A,2127,State Farm Center,Champaign,IL,15544,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,93,TRUE,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,59,FALSE,253260356,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260356.json,2005-11-23T01:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260257,s:40~l:41~e:253260257~c:253260257,2005-11-23T01:00Z,6252,TRUE,FALSE,FALSE,FALSE,2005-11-23T01:00Z,"","",0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,43,FALSE,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,59,TRUE,253260257,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260257.json,2005-11-23T01:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260194,s:40~l:41~e:253260194~c:253260194,2005-11-23T01:00Z,12915,TRUE,FALSE,FALSE,FALSE,2005-11-23T01:00Z,"","",0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,79,TRUE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,69,FALSE,253260194,2006,2,OT,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260194.json,2005-11-23T01:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260277,s:40~l:41~e:253260277~c:253260277,2005-11-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2005-11-23T00:00Z,event,GUARDIANS CLASSIC AT KANSAS CITY MO,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,66,FALSE,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,80,TRUE,253260277,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260277.json,2005-11-23T00:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260127,s:40~l:41~e:253260127~c:253260127,2005-11-23T00:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-23T00:00Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,106,FALSE,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,109,TRUE,253260127,2006,2,3OT,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260127.json,2005-11-23T00:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260104,s:40~l:41~e:253260104~c:253260104,2005-11-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2005-11-23T00:00Z,"","",0,N/A,1999,Case Gym,Boston,MA,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,46,FALSE,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,51,TRUE,253260104,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260104.json,2005-11-23T00:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253262305,s:40~l:41~e:253262305~c:253262305,2005-11-22T21:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-22T21:00Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,64,FALSE,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,a41f35,222222,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,65,TRUE,253262305,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253262305.json,2005-11-22T21:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253262124,s:40~l:41~e:253262124~c:253262124,2005-11-22T18:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-22T18:30Z,event,EA SPORTS MAUI INVITATIONAL,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2124,s:40~l:41~t:2124,Chaminade,Silverswords,CHAM,Chaminade Silverswords,Chaminade,000000,,FALSE,,,,69,FALSE,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,98,TRUE,253262124,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253262124.json,2005-11-22T18:30:00Z,2005-11-22,TRUE,TRUE,TRUE
253250041,s:40~l:41~e:253250041~c:253250041,2005-11-22T04:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-22T04:30Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,77,TRUE,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,a41f35,222222,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,68,FALSE,253250041,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250041.json,2005-11-22T04:30:00Z,2005-11-21,TRUE,TRUE,TRUE
253250096,s:40~l:41~e:253250096~c:253250096,2005-11-22T02:00Z,6091,TRUE,FALSE,FALSE,FALSE,2005-11-22T02:00Z,event,GUARDIANS CLASSIC AT KANSAS CITY MO,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,63,FALSE,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,fcd116,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,67,TRUE,253250096,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250096.json,2005-11-22T02:00:00Z,2005-11-21,TRUE,TRUE,TRUE
253252305,s:40~l:41~e:253252305~c:253252305,2005-11-22T02:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-22T02:00Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,49,FALSE,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,61,TRUE,253252305,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253252305.json,2005-11-22T02:00:00Z,2005-11-21,TRUE,TRUE,TRUE
253250275,s:40~l:41~e:253250275~c:253250275,2005-11-22T01:30Z,3147,TRUE,FALSE,FALSE,FALSE,2005-11-22T01:30Z,event,PARADISE JAM AT ST JOHN VIRGIN ISLANDS,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,84,TRUE,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,81,FALSE,253250275,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250275.json,2005-11-22T01:30:00Z,2005-11-21,TRUE,TRUE,TRUE
253250251,s:40~l:41~e:253250251~c:253250251,2005-11-22T00:00Z,6091,TRUE,FALSE,FALSE,FALSE,2005-11-22T00:00Z,event,GUARDIANS CLASSIC AT KANSAS CITY MO,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,TRUE,7317,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,76,TRUE,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,75,FALSE,253250251,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250251.json,2005-11-22T00:00:00Z,2005-11-21,TRUE,TRUE,TRUE
253250084,s:40~l:41~e:253250084~c:253250084,2005-11-21T23:00Z,17030,TRUE,FALSE,FALSE,FALSE,2005-11-21T23:00Z,"","",0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17222,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,100,TRUE,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,63,FALSE,253250084,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250084.json,2005-11-21T23:00:00Z,2005-11-21,TRUE,FALSE,FALSE
253250120,s:40~l:41~e:253250120~c:253250120,2005-11-21T22:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-21T22:00Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,76,FALSE,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,88,TRUE,253250120,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253250120.json,2005-11-21T22:00:00Z,2005-11-21,TRUE,TRUE,TRUE
253252124,s:40~l:41~e:253252124~c:253252124,2005-11-21T19:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-21T19:30Z,event,EA SPORTS MAUI INVITATIONAL,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2124,s:40~l:41~t:2124,Chaminade,Silverswords,CHAM,Chaminade Silverswords,Chaminade,000000,,FALSE,,,,67,FALSE,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,89,TRUE,253252124,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253252124.json,2005-11-21T19:30:00Z,2005-11-21,TRUE,TRUE,TRUE
253240066,s:40~l:41~e:253240066~c:253240066,2005-11-20T23:00Z,8675,TRUE,FALSE,FALSE,FALSE,2005-11-20T23:00Z,"","",0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,101,TRUE,577,s:40~l:41~t:577,Mountain State University,Cougars,MZS,Mountain State University Cougars,Mountain State Unive,,,FALSE,,,,82,FALSE,253240066,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253240066.json,2005-11-20T23:00:00Z,2005-11-20,TRUE,FALSE,FALSE
253240194,s:40~l:41~e:253240194~c:253240194,2005-11-20T19:00Z,12062,TRUE,FALSE,FALSE,FALSE,2005-11-20T19:00Z,"","",0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,81,TRUE,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHST,Chicago State Cougars,Chicago St,006700,,TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,43,52,FALSE,253240194,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253240194.json,2005-11-20T19:00:00Z,2005-11-20,TRUE,TRUE,TRUE
253232132,s:40~l:41~e:253232132~c:253232132,2005-11-20T00:00Z,8088,TRUE,FALSE,FALSE,FALSE,2005-11-20T00:00Z,"","",0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,79,TRUE,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray St,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,18,75,FALSE,253232132,2006,2,OT,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253232132.json,2005-11-20T00:00:00Z,2005-11-19,TRUE,TRUE,TRUE
253230201,s:40~l:41~e:253230201~c:253230201,2005-11-19T22:00Z,10375,TRUE,FALSE,FALSE,FALSE,2005-11-19T22:00Z,"","",0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,68,TRUE,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,41,FALSE,253230201,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253230201.json,2005-11-19T22:00:00Z,2005-11-19,TRUE,TRUE,TRUE
253230150,s:40~l:41~e:253230150~c:253230150,2005-11-19T22:00Z,9314,TRUE,FALSE,FALSE,FALSE,2005-11-19T22:00Z,"","",0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,84,TRUE,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,55,FALSE,253230150,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253230150.json,2005-11-19T22:00:00Z,2005-11-19,TRUE,TRUE,TRUE
253230097,s:40~l:41~e:253230097~c:253230097,2005-11-19T17:05Z,18138,TRUE,FALSE,FALSE,FALSE,2005-11-19T17:05Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,78,TRUE,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,7229,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,61,FALSE,253230097,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253230097.json,2005-11-19T17:05:00Z,2005-11-19,TRUE,TRUE,TRUE
253222492,s:40~l:41~e:253222492~c:253222492,2005-11-19T04:30Z,3210,TRUE,FALSE,FALSE,FALSE,2005-11-19T04:30Z,"","",0,N/A,1055,Firestone Fieldhouse,Malibu,CA,3104,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,56,FALSE,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,75,TRUE,253222492,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253222492.json,2005-11-19T04:30:00Z,2005-11-18,TRUE,TRUE,TRUE
253220057,s:40~l:41~e:253220057~c:253220057,2005-11-19T02:00Z,8690,TRUE,FALSE,FALSE,FALSE,2005-11-19T02:00Z,event,2005 2K SPORTS COACHES VS CANCER CLASSIC AT MADISON SQUARE G,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,75,TRUE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,70,FALSE,253220057,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253220057.json,2005-11-19T02:00:00Z,2005-11-18,TRUE,TRUE,TRUE
253222250,s:40~l:41~e:253222250~c:253222250,2005-11-19T01:00Z,6000,TRUE,FALSE,FALSE,FALSE,2005-11-19T01:00Z,"","",0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,69,TRUE,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,60,FALSE,253222250,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253222250.json,2005-11-19T01:00:00Z,2005-11-18,TRUE,TRUE,TRUE
253220356,s:40~l:41~e:253220356~c:253220356,2005-11-19T01:00Z,16618,TRUE,FALSE,FALSE,FALSE,2005-11-19T01:00Z,"","",0,N/A,2127,State Farm Center,Champaign,IL,15544,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,90,TRUE,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,0033a0,ffd100,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,43,65,FALSE,253220356,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253220356.json,2005-11-19T01:00:00Z,2005-11-18,TRUE,TRUE,TRUE
253220197,s:40~l:41~e:253220197~c:253220197,2005-11-19T01:00Z,11889,TRUE,FALSE,FALSE,FALSE,2005-11-19T01:00Z,"","",0,N/A,1992,Gallagher-Iba Arena,Stillwater,OK,13611,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma St,ff6500,000000,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,74,TRUE,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,65,FALSE,253220197,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253220197.json,2005-11-19T01:00:00Z,2005-11-18,TRUE,TRUE,TRUE
